"","DIA","TIME","IRR","TEMP","MA","PDC","PRECIP"
"1",85,1,5.86,21.65,0.8915,54.19,7.2
"2",85,2,10.5,21.77,0.89145,83.52,7.2
"3",85,3,15.9,21.77,0.89139,126.8,7.2
"4",85,4,24.9,21.98,0.89135,204.31,7.2
"5",85,5,38.4,22.22,0.89135,321.4,7.2
"6",85,6,52.7,22.43,0.89136,451.07,7.2
"7",85,7,66.8,22.84,0.89133,585.48,7.2
"8",85,8,78.8,23.02,0.89131,689.42,7.2
"9",85,9,87.3,23.09,0.89131,773.12,7.2
"10",85,10,95.4,22.98,0.89131,848.24,7.2
"11",85,11,101.8,23.2,0.8913,904.38,7.2
"12",85,12,108.1,23.49,0.89129,955.36,7.2
"13",85,13,123.9,23.66,0.89127,1107.34,7.2
"14",85,14,135.6,23.72,0.89125,1213.68,7.2
"15",85,15,156.8,23.57,0.89128,1418.4,7.2
"16",85,16,177.3,23.92,0.89128,1607.88,7.2
"17",85,17,184.4,24.23,0.8913,1675.49,7.2
"18",85,18,184.7,24.4,0.89135,1658.29,7.2
"19",85,19,187.8,24.88,0.89137,1684.9,7.2
"20",85,20,206.6,25.39,0.89139,1864.21,7.2
"21",85,21,263.4,25.53,0.89142,2391.48,7.2
"22",85,22,321.7,26.51,0.89144,2932.03,7.2
"23",85,23,371.4,27.17,0.89146,3362.8,7.2
"24",85,24,412.8,28.12,0.89148,3719.27,7.2
"25",85,25,491.5,28.59,0.89152,4366.05,7.2
"26",85,26,409.7,28.35,0.89157,3649.36,7.2
"27",85,27,303.5,28.09,0.8916,2692.49,7.2
"28",85,28,231.1,27.82,0.89163,2032.85,7.2
"29",85,29,237.4,27.44,0.89166,2106.85,7.2
"30",85,30,320,28.41,0.89165,2879.81,7.2
"31",85,31,448,29.53,0.89165,4015.29,7.2
"32",85,32,519.7,29.83,0.89166,4564.29,7.2
"33",85,33,514.5,29.73,0.89168,4487.85,7.2
"34",85,34,418.7,29.43,0.8917,3664.31,7.2
"35",85,35,314.9,29.24,0.8917,2760.67,7.2
"36",85,36,410.8,28.71,0.89171,3425.44,7.2
"37",85,37,419.9,30.69,0.89169,3763.55,7.2
"38",85,38,563,30.85,0.89171,4907.34,7.2
"39",85,39,767.4,30.84,0.89172,6233.97,7.2
"40",85,40,491.3,31.43,0.89173,4241.13,7.2
"41",85,41,433.2,30.12,0.89174,3721.45,7.2
"42",85,42,484.7,30.53,0.89173,4086.6,7.2
"43",85,43,1011.8,32.11,0.89176,7999.47,7.2
"44",85,44,691.7,30.77,0.89178,5723.21,7.2
"45",85,45,630.3,33.91,0.89179,4883.5,7.2
"46",85,46,412.3,31.63,0.89183,2705.16,7.2
"47",85,47,52.1,25.56,0.89192,455.5,7.2
"48",85,48,51.6,23.87,0.89204,459.6,7.2
"49",85,49,73,23.09,0.89216,657.43,7.2
