"","DIA","TIME","IRR","TEMP","MA","PDC","PRECIP"
"1",22,1,8.6,16.61,0.38719,60.46,0
"2",22,2,15.8,16.73,0.38718,124.8,0
"3",22,3,24.3,17.48,0.38715,193.09,0
"4",22,4,33.9,18.82,0.38713,271.14,0
"5",22,5,49.3,21.82,0.38711,439.68,0
"6",22,6,72.5,25.5,0.3871,666.06,0
"7",22,7,102.6,26.84,0.38708,944.93,0
"8",22,8,139.1,26.77,0.38706,1271.12,0
"9",22,9,179.8,27.51,0.38703,1641.68,0
"10",22,10,222.9,26.62,0.387,2029.65,0
"11",22,11,267.3,27.55,0.38699,2478.46,0
"12",22,12,312.9,26.16,0.38701,2895.8,0
"13",22,13,359.3,25.52,0.38703,3334.8,0
"14",22,14,406.9,25.07,0.38704,3801.97,0
"15",22,15,453.1,24.73,0.38706,4223.88,0
"16",22,16,498.3,24.88,0.3871,4618.42,0
"17",22,17,541.4,25.33,0.38713,4986.68,0
"18",22,18,583.9,25.84,0.38715,5348.62,0
"19",22,19,624.4,26.24,0.38718,5694.87,0
"20",22,20,665.6,26.81,0.38722,5908.3,0
"21",22,21,703.9,27.98,0.38723,6307.53,0
"22",22,22,740.2,27.9,0.38725,6562.38,0
"23",22,23,774.6,28.65,0.38728,6808.14,0
"24",22,24,810.4,28.98,0.38731,7096.87,0
"25",22,25,843.8,29.29,0.38735,7353.76,0
"26",22,26,872.5,29.95,0.38741,7556.45,0
"27",22,27,900,31.2,0.38745,7769.24,0
"28",22,28,927,31.47,0.38748,7898.68,0
"29",22,29,954.3,31.53,0.3875,8073.79,0
"30",22,30,976.8,31.21,0.38754,7941.41,0
"31",22,31,995.5,31.98,0.38761,8358.41,0
"32",22,32,1011.8,32.81,0.38761,8377.84,0
"33",22,33,1030,31.84,0.38764,8421.01,0
"34",22,34,1052.4,32.38,0.38769,8434.27,0
"35",22,35,1062.3,32.77,0.3877,8433.15,0
"36",22,36,1068.7,31.75,0.38775,8425.9,0
"37",22,37,1073.6,31.38,0.38778,8432.83,0
"38",22,38,1085.2,32.31,0.38785,8443.49,0
"39",22,39,1091.7,32.19,0.38793,8429.52,0
"40",22,40,1087.4,31.86,0.38801,8433.72,0
"41",22,41,1087.9,31.64,0.38805,8434.99,0
"42",22,42,1087.3,31.58,0.38814,8431.8,0
"43",22,43,1081.9,31.74,0.38817,8441.09,0
"44",22,44,1077,31.49,0.38827,8437.31,0
"45",22,45,1070.2,32.11,0.38835,8417.44,0
"46",22,46,1053.2,31.56,0.3884,8431.38,0
"47",22,47,1034.5,32.02,0.38847,8408.44,0
"48",22,48,1022.6,32.26,0.38855,8388.85,0
"49",22,49,1002.1,32.06,0.38864,8271.38,0
"50",22,50,985.9,31.99,0.38872,8200.99,0
