"","DIA","TIME","IRR","TEMP","MA","PDC","PRECIP"
"81",65,1,7,17.72,0.69269,41.15,0
"82",65,2,11,18.03,0.69267,83.69,0
"83",65,3,18.6,18.49,0.69265,147.08,0
"84",65,4,31.2,22.78,0.69262,299.85,0
"85",65,5,51.9,25.66,0.69259,517.6,0
"86",65,6,77.7,28.04,0.69258,743.96,0
"87",65,7,111.7,28.75,0.69258,1011.13,0
"88",65,8,152.2,27.5,0.69264,1385.97,0
"89",65,9,200.3,25.76,0.69277,1863.03,0
"90",65,10,264.3,27.36,0.69285,2447.22,0
"91",65,11,320.1,27.98,0.69295,3025.45,0
"92",65,12,355.4,26.64,0.69315,3336.34,0
"93",65,13,419.3,27.09,0.69334,3934.89,0
"94",65,14,432.2,27.27,0.69358,4001.29,0
"95",65,15,414.3,27.46,0.69376,3918.25,0
"96",65,16,567,27.77,0.694,5307.14,0
"97",65,17,586.1,28.42,0.69425,5469.92,0
"98",65,18,653.7,28.36,0.6945,5865.72,0
"99",65,19,610,28.3,0.69467,5507.87,0
"100",65,20,754.8,28.54,0.69499,6827.31,0
"101",65,21,745.6,28.62,0.6952,6657.24,0
"102",65,22,780.6,28.8,0.69542,6979.37,0
"103",65,23,811.3,29.19,0.69565,7189.87,0
"104",65,24,859.6,29.81,0.69585,7508.32,0
"105",65,25,908,30.63,0.69606,7850.58,0
"106",65,26,929.5,29.46,0.69629,8025.73,0
"107",65,27,1006.2,29.87,0.69644,8389.46,0
"108",65,28,1012.6,30.25,0.69665,8132.13,0
"109",65,29,862.2,30.56,0.69688,6553.82,0
"110",65,30,1139.5,30.44,0.69706,8426.5,0
"111",65,31,1083.1,30.69,0.69719,8421.6,0
"112",65,32,897.5,29.93,0.69735,6543.87,0
"113",65,33,1150.7,31.03,0.69747,8408.88,0
"114",65,34,1199.1,30.57,0.69765,8424.9,0
"115",65,35,1159.3,30.55,0.69778,8420.58,0
"116",65,36,1150.9,30.18,0.69793,8416.53,0
"117",65,37,315,29.01,0.69802,2627.58,0
"118",65,38,585.6,28.81,0.69811,4467.15,0
"119",65,39,985.2,29.94,0.69826,6943.24,0
"120",65,40,1165.8,30.32,0.69835,8425.25,0
"121",65,41,939.3,30.3,0.69846,6967.07,0
"122",65,42,1161.6,32.33,0.69853,8412.63,0
"123",65,43,1156.3,32.16,0.69862,8424.31,0
"124",65,44,1146.4,32.2,0.69871,7890.33,0
"125",65,45,748.7,31.7,0.69882,5312.87,0
"126",65,46,1047.4,32.3,0.69887,7657.21,0
"127",65,47,924.2,32.13,0.69904,6772.29,0
"128",65,48,1139.5,33.19,0.69916,8421.73,0
"129",65,49,952.6,32.34,0.6993,7153.02,0
"130",65,50,247.6,30.6,0.69941,2117.34,0
"131",65,51,677.8,31.27,0.69955,5331.23,0
"132",65,52,289,30.99,0.69967,2531.69,0
"133",65,53,254,31.1,0.69972,2274.87,0
"134",65,54,304.5,31.83,0.69972,2842.75,0
"135",65,55,975.6,33.52,0.6998,8118.28,0
"136",65,56,300.6,31.81,0.69984,2462.93,0
"137",65,57,232.6,31.14,0.69986,2015.87,0
"138",65,58,173.2,30.44,0.69987,1502.93,0
"139",65,59,140.1,30.19,0.69985,1229.9,0
"140",65,60,145.2,29.11,0.69984,1266.97,0
"141",65,61,199,29.86,0.69984,1752.69,0
"142",65,62,274.9,30.8,0.69983,2222.51,0
"143",65,63,171,29.76,0.6999,1416.09,0
"144",65,64,207.9,29.79,0.69995,1759.28,0
"145",65,65,132.3,29.38,0.69999,1152.2,0
"146",65,66,126.9,29.27,0.70001,1107.61,0
"147",65,67,128.6,29.97,0.69998,1068.83,0
"148",65,68,118.1,29.12,0.70004,1023.94,0
"149",65,69,150,28.9,0.70012,1169.18,0
"150",65,70,62.9,28.36,0.7002,525.41,0
"151",65,71,31.9,27.96,0.70023,264.74,0
"152",65,72,19,27.82,0.7003,162.02,0
"153",65,73,12.4,27.7,0.70036,103.95,0
"154",65,74,7.7,27.25,0.70044,63.26,0
"155",65,75,2.9,27.17,0.70055,26.67,0
"156",65,76,0.1,27.1,0.70071,3.26,0
"157",66,1,6.33,20.56,0.70923,41.95,0
"158",66,2,10.6,20.59,0.7093,79.81,0
"159",66,3,19,21.37,0.70944,152.91,0
"160",66,4,29.7,22.74,0.70956,255.63,0
"161",66,5,48.2,23.92,0.70967,423.48,0
"162",66,6,76.15,24.77,0.70982,669.62,0
"163",66,7,110.7,25.14,0.70992,977.59,0
"164",66,8,150.2,25.38,0.71006,1382.34,0
"165",66,9,193.6,25.46,0.71021,1824.41,0
"166",66,10,239.2,25.63,0.71039,2292.12,0
"167",66,11,285.8,26.38,0.71055,2769.26,0
"168",66,12,334,26.19,0.7108,3215.38,0
"169",66,13,380.7,27.56,0.71091,3651.45,0
"170",66,14,427.5,26.84,0.71117,4075.93,0
"171",66,15,474.4,28.14,0.71131,4428.53,0
"172",66,16,519.1,27.95,0.71149,4858.24,0
"173",66,17,563.1,28.91,0.71161,5220,0
"174",66,18,606.5,29.07,0.71176,5585.18,0
"175",66,19,647.5,28.54,0.71193,5902.93,0
"176",66,20,686.6,29.75,0.7121,6184.98,0
"177",66,21,725.4,29.12,0.71226,6470.94,0
"178",66,22,762.7,29.3,0.71245,6776.6,0
"179",66,23,796.3,29.28,0.71264,7022.1,0
"180",66,24,828.9,29.48,0.71286,7269.35,0
"181",66,25,861.3,29.84,0.71297,7339.86,0
"182",66,26,892.6,30.18,0.71308,7703.71,0
"183",66,27,920,30.13,0.71317,7883.13,0
"184",66,28,941,30.09,0.71331,8003.52,0
"185",66,29,968.4,30.25,0.71349,8249.64,0
"186",66,30,990.2,30.6,0.71362,8383.85,0
"187",66,31,1006.5,31,0.71369,8401.45,0
"188",66,32,1025.5,30.32,0.7138,8429.69,0
"189",66,33,1038.1,30.52,0.71394,8439.96,0
"190",66,34,1052.7,30.44,0.71405,8435.18,0
"191",66,35,1066.2,30.87,0.71413,8433.29,0
"192",66,36,1090.5,31.04,0.71418,8425.5,0
"193",66,37,1163.2,31.54,0.71429,8435.14,0
"194",66,38,700.5,30.75,0.71445,5249.78,0
"195",66,39,1101.2,30.54,0.71461,8244.65,0
"196",66,40,1148.3,31.76,0.71469,7866.66,0
"197",66,41,1237,31.39,0.71483,8436.56,0
"198",66,42,1076.2,31.68,0.71492,7525.91,0
"199",66,43,1137.3,31.72,0.71499,8429.31,0
"200",66,44,1085.1,32.02,0.71507,8061.5,0
"201",66,45,830,30.98,0.71517,6182.67,0
"202",66,46,1074.7,31.73,0.71528,8430.26,0
"203",66,47,1053.2,31.21,0.71539,8380.21,0
"204",66,48,931.3,31.85,0.71548,7342.26,0
"205",66,49,999,32.01,0.71561,8255.15,0
"206",66,50,973.1,30.92,0.7158,8041.39,0
"207",66,51,949.6,32.34,0.71588,7828.56,0
"208",66,52,927.5,32.71,0.71602,7721.03,0
"209",66,53,909.1,33.71,0.71612,7563.43,0
"210",66,54,850.2,34,0.71623,7054.21,0
"211",66,55,881.9,33.88,0.71634,7372,0
"212",66,56,887.1,33.43,0.71651,7449.36,0
"213",66,57,838.4,33.1,0.71673,7062.64,0
"214",66,58,768,33.67,0.71685,6459.84,0
"215",66,59,709.2,34.18,0.71697,6029.43,0
"216",66,60,690.7,33.27,0.71709,5820.83,0
"217",66,61,624.5,33.16,0.71729,5286.26,0
"218",66,62,547.4,33.29,0.71743,4654.5,0
"219",66,63,496.2,32.9,0.71754,4141.32,0
"220",66,64,448.8,32.72,0.71768,3748.57,0
"221",66,65,405.7,32.75,0.71781,3314.44,0
"222",66,66,344.2,32.1,0.71795,2789.58,0
"223",66,67,304.5,32.58,0.71802,2412.98,0
"224",66,68,245.4,31.73,0.71814,1880.41,0
"225",66,69,199.3,30.47,0.71822,1447.48,0
"226",66,70,154.8,28.87,0.71829,656.73,0
"227",66,71,113.7,28.46,0.71835,267.66,0
"228",66,72,75.6,28.25,0.71845,244.64,0
"229",66,73,35.4,27.75,0.71851,193.57,0
"230",66,74,18.1,27.47,0.71857,137.92,0
"231",66,75,10,27.21,0.71866,77.18,0
"232",66,76,2.5,26.82,0.7187,24.55,0
"233",67,1,6,18.19,0.7279,39.8,0
"234",67,2,10.1,18.16,0.72795,71.94,0
"235",67,3,16.9,18.49,0.72806,135.57,0
"236",67,4,28.7,19.97,0.72813,240.37,0
"237",67,5,47.6,20.5,0.72824,396.72,0
"238",67,6,75.2,20.74,0.72838,600.76,0
"239",67,7,109.7,21,0.72855,920.28,0
"240",67,8,149.3,21.84,0.72877,1316.64,0
"241",67,9,191.8,22.36,0.72893,1746.25,0
"242",67,10,237.5,22.74,0.72911,2214.5,0
"243",67,11,282.9,22.95,0.72934,2679.95,0
"244",67,12,330,23.35,0.72957,3113.57,0
"245",67,13,376.3,23.99,0.72973,3550.32,0
"246",67,14,422.8,24.18,0.72989,3982.52,0
"247",67,15,469.7,24.88,0.73007,4397.16,0
"248",67,16,514,24.93,0.73028,4813.56,0
"249",67,17,555.9,25.18,0.73046,5177.95,0
"250",67,18,598.6,25.27,0.73063,5538.12,0
"251",67,19,639.7,25.98,0.7308,5876.21,0
"252",67,20,682.8,26.24,0.73092,6209.25,0
"253",67,21,720.8,25.83,0.7311,6504.33,0
"254",67,22,756.6,25.84,0.73123,6779.35,0
"255",67,23,794.1,26.38,0.73136,7061.79,0
"256",67,24,822.6,26.8,0.73147,7275.98,0
"257",67,25,854.3,27.18,0.73158,7490.56,0
"258",67,26,885.2,26.99,0.73177,7705.85,0
"259",67,27,919.9,27.45,0.73187,7890.25,0
"260",67,28,957.6,27.56,0.73199,8134.56,0
"261",67,29,947.5,28.01,0.73205,7971.13,0
"262",67,30,748.4,28.27,0.7321,6313.38,0
"263",67,31,461.7,27.16,0.73218,4105.28,0
"264",67,32,577.5,27.01,0.7322,4893.31,0
"265",67,33,814.3,27.93,0.73223,6584.45,0
"266",67,34,966.2,28.23,0.7323,7245.05,0
"267",67,35,1103,29.52,0.73234,8253.05,0
"268",67,36,1123.4,30.03,0.73243,8418.24,0
"269",67,37,1187.8,30.27,0.73251,8414.97,0
"270",67,38,662,29.58,0.73258,4805.34,0
"271",67,39,559.7,28.61,0.73259,3959.1,0
"272",67,40,1083.3,29.15,0.73267,7712.17,0
"273",67,41,884.3,29.78,0.7327,6355.8,0
"274",67,42,291.7,29.16,0.73273,2302.21,0
"275",67,43,1135.9,30.39,0.73279,8415.06,0
"276",67,44,1130.1,31.24,0.73283,8415.02,0
"277",67,45,850.5,30.9,0.73293,6404.87,0
"278",67,46,1149.4,31.92,0.73294,8423.93,0
"279",67,47,715.5,31.3,0.733,5192.32,0
"280",67,48,226,29.44,0.73307,1973.93,0
"281",67,49,924.7,30.55,0.73315,6916.08,0
"282",67,50,972.7,31.67,0.73323,7282.79,0
"283",67,51,490.4,30.91,0.73328,3867.04,0
"284",67,52,919.5,31.39,0.73333,7646.45,0
"285",67,53,915.1,32.94,0.7334,7600.57,0
"286",67,54,869.7,33.68,0.73344,7191.72,0
"287",67,55,837.2,33.17,0.7335,6956.79,0
"288",67,56,812.5,32.91,0.73357,6778.75,0
"289",67,57,607.2,32.46,0.73364,4974.59,0
"290",67,58,131.1,29.33,0.73371,1103.37,0
"291",67,59,121.8,28.47,0.73378,1056.83,0
"292",67,60,672.3,32.31,0.7338,5646.24,0
"293",67,61,350.9,30.99,0.73387,2938.11,0
"294",67,62,338.8,31.36,0.7339,2869.23,0
"295",67,63,552.4,33.07,0.73393,4609.72,0
"296",67,64,441.2,32.46,0.73401,3614.41,0
"297",67,65,132.6,30.08,0.73407,1134.41,0
"298",67,66,131.7,29.06,0.7341,1151.48,0
"299",67,67,99.2,28.59,0.73419,870.19,0
"300",67,68,134.1,28.69,0.73427,624.03,0
"301",67,69,151.2,28.76,0.7344,1004.9,0
"302",67,70,97.1,27.98,0.7345,585.73,0
"303",67,71,108.1,27.86,0.73459,484,0
"304",67,72,52.1,27.62,0.73469,347.57,0
"305",67,73,26.1,27.05,0.73476,210.77,0
"306",67,74,13.9,26.83,0.73482,113.02,0
"307",67,75,4.4,26.64,0.73489,36.77,0
"308",67,76,0.1,26.42,0.73494,4.81,0
"309",68,1,0.1,20.84,0.73691,0,0
"310",68,2,6.5,19.34,0.73794,39.59,0
"311",68,3,9.4,19.89,0.73792,75.47,0
"312",68,4,17.6,20.26,0.73791,141.78,0
"313",68,5,31.3,22.16,0.7379,268.97,0
"314",68,6,52.3,22.69,0.7379,430.85,0
"315",68,7,79.4,23.1,0.73796,617.53,0
"316",68,8,111.9,23.51,0.73806,923.62,0
"317",68,9,154.4,23.75,0.73822,1328.35,0
"318",68,10,197.5,24.45,0.73833,1775.84,0
"319",68,11,242,24.82,0.73845,2224.18,0
"320",68,12,287.6,24.97,0.73863,2686.97,0
"321",68,13,335.1,25.62,0.73879,3113.81,0
"322",68,14,383.4,26.05,0.73895,3567.47,0
"323",68,15,428.7,26.18,0.73914,3977.69,0
"324",68,16,475.8,27.05,0.73931,4409.68,0
"325",68,17,519.6,27.85,0.73946,4786.62,0
"326",68,18,565.2,27.29,0.73967,5192.43,0
"327",68,19,606.1,27.42,0.73987,5534.25,0
"328",68,20,646.5,28.43,0.74002,5801.92,0
"329",68,21,685.9,28.9,0.74012,6107.14,0
"330",68,22,724.6,28.26,0.74028,6415.28,0
"331",68,23,762.7,28.48,0.74043,6715.88,0
"332",68,24,795.8,28.74,0.74054,6953.5,0
"333",68,25,829.2,28.46,0.7407,7229.61,0
"334",68,26,863,28.61,0.74086,7478.15,0
"335",68,27,890.7,29.24,0.74094,7576.16,0
"336",68,28,918.2,29.52,0.74105,7698.95,0
"337",68,29,946.1,29.86,0.74117,7867.2,0
"338",68,30,971.3,30.31,0.74123,8036,0
"339",68,31,992.8,30.44,0.74125,8115.5,0
"340",68,32,1014.4,30.44,0.7413,8233.44,0
"341",68,33,1037.6,30.18,0.74133,8379.67,0
"342",68,34,977.4,29.77,0.74139,7819.08,0
"343",68,35,1082.3,29.63,0.74148,8412.04,0
"344",68,36,1107,30.08,0.74158,8416.34,0
"345",68,37,1107.7,30.57,0.74162,8043.63,0
"346",68,38,829.9,30.44,0.74164,6389.82,0
"347",68,39,1123.8,30.49,0.74174,8396.3,0
"348",68,40,1130.5,30.58,0.74181,8401.43,0
"349",68,41,1138.2,31.45,0.74187,8411.92,0
"350",68,42,1148.7,31.84,0.74192,8401.67,0
"351",68,43,1149.8,32.3,0.74198,8407.05,0
"352",68,44,1146.3,32.96,0.74205,8424.71,0
"353",68,45,908.2,31.85,0.7421,6713.22,0
"354",68,46,1174.7,32.77,0.74216,8069.22,0
"355",68,47,217.2,31.35,0.7422,1796.73,0
"356",68,48,464.6,30.74,0.7422,3915.18,0
"357",68,49,1084.7,33.41,0.74221,8320.1,0
"358",68,50,1028.9,32.26,0.74228,8132.94,0
"359",68,51,1030.2,32.28,0.74236,8177.91,0
"360",68,52,1004.1,32.71,0.7424,7957.86,0
"361",68,53,869.9,33.3,0.74243,6929.5,0
"362",68,54,222.3,31.75,0.74246,1877.11,0
"363",68,55,149.9,30.65,0.7425,1305.8,0
"364",68,56,199.5,30.65,0.7425,1767.76,0
"365",68,57,343.1,30.87,0.74251,3045.68,0
"366",68,58,768.9,35.31,0.74248,6408.97,0
"367",68,59,364.9,34.74,0.74248,3008.11,0
"368",68,60,714.2,32.93,0.74258,5938.68,0
"369",68,61,433.3,33.34,0.74264,3592.79,0
"370",68,62,235.2,30.86,0.74271,1954.55,0
"371",68,63,173.6,30.12,0.74276,1506.76,0
"372",68,64,110.1,30,0.74279,953.07,0
"373",68,65,95.4,29.53,0.74284,829.33,0
"374",68,66,91.6,29.61,0.74288,777.09,0
"375",68,67,262.7,31.21,0.7429,2170.54,0
"376",68,68,289.6,32.26,0.7429,2227.7,0
"377",68,69,237.5,33.75,0.7429,1709.2,0
"378",68,70,222.5,30.27,0.74295,1240.87,0
"379",68,71,208.5,29.97,0.74301,911.53,0
"380",68,72,96.4,29.59,0.74306,651.52,0
"381",68,73,50.6,28.94,0.74319,423.32,0
"382",68,74,33.3,28.48,0.74335,275.52,0
"383",68,75,23.1,28.27,0.74348,184.27,0
"384",68,76,9.7,27.94,0.74364,75.24,0
"385",68,77,1.2,27.01,0.74383,15.39,0
"386",69,1,9.6,21.94,0.74784,73.38,4.4
"387",69,2,17.8,22.26,0.74788,140.25,4.4
"388",69,3,30.3,23.81,0.74791,246.42,4.4
"389",69,4,48.8,25.47,0.74792,398.08,4.4
"390",69,5,75.7,26.79,0.74793,594.29,4.4
"391",69,6,109,27.26,0.74795,918.95,4.4
"392",69,7,148.4,28.08,0.74796,1308.06,4.4
"393",69,8,190.1,28.89,0.74799,1685.79,4.4
"394",69,9,235.2,29.15,0.74804,2173.88,4.4
"395",69,10,280.6,30.03,0.7481,2614.74,4.4
"396",69,11,326.9,30.16,0.74816,3026.82,4.4
"397",69,12,373.9,30.43,0.74823,3449.29,4.4
"398",69,13,419.6,31.24,0.74831,3845.32,4.4
"399",69,14,465.2,31.61,0.74839,4217.76,4.4
"400",69,15,510.2,31.64,0.74847,4606.86,4.4
"401",69,16,553.8,31.17,0.74858,4980.46,4.4
"402",69,17,595.9,31.44,0.74866,5324.52,4.4
"403",69,18,638.4,31.35,0.74875,5501.22,4.4
"404",69,19,676.5,31.53,0.74886,5960.54,4.4
"405",69,20,711.9,31.06,0.74894,6250.11,4.4
"406",69,21,750.5,29.51,0.74909,6612.6,4.4
"407",69,22,786.7,29.56,0.74923,6928.39,4.4
"408",69,23,820,30.87,0.74932,7118.43,4.4
"409",69,24,852.3,30.56,0.74941,7353.12,4.4
"410",69,25,882.8,31.31,0.74949,7356.33,4.4
"411",69,26,913.1,30.79,0.74962,7732.06,4.4
"412",69,27,937.7,31.21,0.74972,7877.88,4.4
"413",69,28,962.2,31.17,0.74985,7862.41,4.4
"414",69,29,986.4,31.84,0.74993,8167.77,4.4
"415",69,30,998.8,31.5,0.74999,8224.28,4.4
"416",69,31,1015.5,31.5,0.75006,8308.99,4.4
"417",69,32,1041.1,31.44,0.75012,8445.01,4.4
"418",69,33,1085.9,31.52,0.75018,8445.02,4.4
"419",69,34,718.4,31.77,0.75025,5150.91,4.4
"420",69,35,1120.5,31.86,0.75032,8266.19,4.4
"421",69,36,1105.7,32.58,0.75038,8051.15,4.4
"422",69,37,1007.4,32.38,0.75041,7200.08,4.4
"423",69,38,306.1,31.19,0.75042,2367.47,4.4
"424",69,39,394.3,30.04,0.75049,3036.92,4.4
"425",69,40,1210.2,32.94,0.7505,8412.04,4.4
"426",69,41,843.3,33.34,0.75054,6193.22,4.4
"427",69,42,1012.7,32.83,0.7506,6853.85,4.4
"428",69,43,435.6,31.94,0.75065,3512.49,4.4
"429",69,44,343.9,31.73,0.75064,2937.02,4.4
"430",69,45,925.3,33.34,0.75064,6631.69,4.4
"431",69,46,566.3,32.24,0.75068,4442.72,4.4
"432",69,47,513.9,33.32,0.75068,4108.79,4.4
"433",69,48,254,31.16,0.75069,2186,4.4
"434",69,49,647.5,31.57,0.75075,4783.35,4.4
"435",69,50,461,31,0.75078,3851.98,4.4
"436",69,51,1021.2,33.7,0.75079,8257.61,4.4
"437",69,52,943.3,34.88,0.75084,7543.55,4.4
"438",69,53,852,35.38,0.75088,6506.94,4.4
"439",69,54,223.2,32.25,0.75089,1591.86,4.4
"440",69,55,107.8,30.63,0.75089,917.54,4.4
"441",69,56,73.9,30.09,0.7509,658.97,4.4
"442",69,57,68.3,29.05,0.75091,617.43,4.4
"443",69,58,118.9,28.41,0.75102,1082.17,4.4
"444",69,59,527.4,31.07,0.75108,4563.72,4.4
"445",69,60,191.5,29.83,0.75116,1574.28,4.4
"446",69,61,173.1,29.7,0.75117,1509.56,4.4
"447",69,62,125.6,29.16,0.75118,1098.8,4.4
"448",69,63,160.1,29.37,0.75121,1375.22,4.4
"449",69,64,167.2,29.94,0.75121,1441.59,4.4
"450",69,65,146.7,30.36,0.75118,1235.68,4.4
"451",69,66,243.1,32.3,0.75116,1879.63,4.4
"452",69,67,186.1,26.64,0.7513,1409.17,4.4
"453",69,68,77.3,21.27,0.75142,600.3,4.4
"454",69,69,53.1,22.06,0.75146,423.35,4.4
"455",69,70,33,21.88,0.75147,256.79,4.4
"456",69,71,28.3,22.3,0.75153,215.16,4.4
"457",69,72,24.9,23.37,0.75159,186.49,4.4
"458",69,73,16.8,22.76,0.75161,123.06,4.4
"459",69,74,6.6,21.97,0.75163,52.76,4.4
"460",69,75,1.4,21.63,0.75165,9.56,4.4
"461",70,1,6,20.79,0.75633,37.3,0
"462",70,2,9.3,20.86,0.75637,68.15,0
"463",70,3,16.8,21.15,0.75644,132.34,0
"464",70,4,29.6,22.95,0.7565,239.21,0
"465",70,5,49.3,23.9,0.75661,390.36,0
"466",70,6,78.3,24.79,0.7567,593.04,0
"467",70,7,113,25.5,0.75682,924.39,0
"468",70,8,152.9,26.3,0.75692,1328.36,0
"469",70,9,196.3,26.6,0.75704,1754.12,0
"470",70,10,241.8,27.38,0.75715,2215.92,0
"471",70,11,289.9,27.93,0.75724,2675.28,0
"472",70,12,337.2,27.98,0.75737,3122.22,0
"473",70,13,384.9,28.46,0.75747,3590.11,0
"474",70,14,431.5,29.01,0.75757,3996.21,0
"475",70,15,476.7,28.62,0.75769,4406.26,0
"476",70,16,522,28.88,0.75784,4799.08,0
"477",70,17,565.7,29.04,0.75796,5155.34,0
"478",70,18,609.5,29.08,0.75808,5534.11,0
"479",70,19,652.6,29.55,0.75824,5880.56,0
"480",70,20,692.2,29.44,0.75838,6189.82,0
"481",70,21,729.5,29.43,0.7585,6462.77,0
"482",70,22,766,29.45,0.75862,6743.66,0
"483",70,23,799.5,30.16,0.75876,6924.44,0
"484",70,24,832,30.21,0.7589,7178.5,0
"485",70,25,864.1,30.52,0.75903,7394.44,0
"486",70,26,893.4,30.33,0.75914,7570.16,0
"487",70,27,920,30.38,0.75927,7751.53,0
"488",70,28,945.8,31.25,0.75936,7907.88,0
"489",70,29,970.8,31.31,0.75946,8038.85,0
"490",70,30,989,31.9,0.75952,8141.59,0
"491",70,31,1008.7,31.89,0.75959,8219.97,0
"492",70,32,1032.6,31.83,0.75964,8246.67,0
"493",70,33,1052,31.61,0.75968,8390.49,0
"494",70,34,1077.2,31.52,0.75973,8421.02,0
"495",70,35,1094.7,32.03,0.75975,8422.84,0
"496",70,36,980.7,32.58,0.75976,6998.47,0
"497",70,37,1039.9,32.59,0.75982,7267.68,0
"498",70,38,1170.3,33.16,0.75986,8429.97,0
"499",70,39,1212.5,33.11,0.7599,8426.24,0
"500",70,40,1239.5,32.58,0.75996,8423.79,0
"501",70,41,1215.2,33.22,0.75997,8427.07,0
"502",70,42,844.2,33.52,0.75998,5587.91,0
"503",70,43,866,33.51,0.76002,5911.29,0
"504",70,44,428.7,32.86,0.76002,3211.98,0
"505",70,45,642.6,32.13,0.76001,4859.22,0
"506",70,46,1177.9,34.77,0.76,8429.39,0
"507",70,47,382.7,32.87,0.76003,3039.48,0
"508",70,48,689.9,32.7,0.76004,4762.79,0
"509",70,49,286.6,32.88,0.76006,2532.76,0
"510",70,50,221.1,31.48,0.76008,1899.8,0
