dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20191109,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,215.7,43,0,0
20191109,000100,0,3.47,0.12,0,0,28.61,0.08,0,0,0.48,21.94,90,13.3,0,0,0.1,0,215.7,43,0,0
20191109,000200,5.09,3.22,0.11,0,0,26.58,0.07,0,0,0.48,22,135,5.32,0,0,0.1,0,215.7,43,0,0
20191109,000300,0,3.6,0.12,0,0,29.67,0.08,0,0,0.45,21.94,180,5.32,0,0,0.1,0,215.7,43.1,0,0
20191109,000400,0,3.65,0.12,0,0,30.15,0.08,0,0,0.45,21.94,135,5.32,0,0,0.1,0,215.7,43.1,0,0
20191109,000500,0,3.65,0.12,0,0,30.09,0.08,0,0,0.46,22,135,2.66,0,0,0.1,0,215.7,43.5,0,0
20191109,000600,0,3.77,0.13,0,0,31.07,0.09,0,0,0.47,21.81,135,3.99,0,0,0.1,0,215.7,43.5,0,0
20191109,000700,0,4.08,0.14,0,0,33.62,0.09,0,0,0.46,21.75,45,9.31,0,0,0.1,0,215.7,43.7,0,0
20191109,000800,0,4.46,0.15,0,0,36.75,0.1,0,0,0.46,21.94,135,6.65,0,0,0.1,0,215.7,43.7,0,0
20191109,000900,0,4.61,0.15,0,0,38.03,0.1,0,0,0.47,21.94,90,6.65,0,0,0.1,0,215.7,43.8,0,0
20191109,001000,0,4.85,0.16,0,0,40,0.11,0,0,0.47,21.75,135,3.99,0,0,0.1,0,215.7,43.8,0,0
20191109,001100,0,5.51,0.18,0,0,45.42,0.12,0,0,0.46,21.88,45,11.97,0,0,0.1,0,215.7,43.9,0,0
20191109,001200,0,6.01,0.2,0,0,49.55,0.14,0,0,0.45,21.88,45,6.65,0,0,0.1,0,215.7,43.9,0,0
20191109,001300,0,5.78,0.19,0,0,47.68,0.13,0,0,0.45,21.75,180,7.98,0,0,0.1,0,215.7,43.9,0,0
20191109,001400,0,6.27,0.21,0,0,51.69,0.14,0,0,0.44,21.75,45,9.31,0,0,0.1,0,215.7,43.9,0,0
20191109,001500,0,7.21,0.24,0,0,59.47,0.16,0,0,0.44,21.62,90,10.64,0,0,0.1,0,215.7,44,0,0
20191109,001600,0,6.19,0.21,0,0,51.05,0.14,0,0,0.45,21.88,90,7.98,0,0,0.1,0,215.7,44,0,0
20191109,001700,0,7.01,0.23,0,0,57.83,0.16,0,0,0.45,21.69,135,10.64,0,0,0.1,0,215.7,44.1,0,0
20191109,001800,0,7.1,0.24,0,0,58.55,0.16,0,0,0.46,21.69,45,13.3,0,0,0.1,0,215.7,44.1,0,0
20191109,001900,0,7.15,0.24,0,0,58.96,0.16,0,0,0.46,21.69,0,7.98,0,0,0.1,0,215.7,44.2,0,0
20191109,002000,0,7.9,0.26,0,0,65.17,0.18,0,0,0.46,21.56,45,11.97,0,0,0.1,0,215.7,44.2,0,0
20191109,002100,0,6.89,0.23,0,0,56.86,0.16,0,0,0.44,21.69,45,7.98,0,0,0.1,0,215.7,44.2,0,0
20191109,002200,0,7.38,0.25,0,0,60.92,0.17,0,0,0.44,21.69,135,7.98,0,0,0.1,0,215.7,43.8,0,0
20191109,002300,0,7.54,0.25,0,0,62.23,0.17,0,0,0.46,21.75,135,5.32,0,0,0.1,0,215.7,43.6,0,0
20191109,002400,0,7.12,0.24,0,0,58.71,0.16,0,0,0.5,21.69,135,2.66,0,0,0.1,0,215.7,43.4,0,0
20191109,002500,0,7.23,0.24,0,0,59.66,0.16,0,0,0.48,21.69,135,9.31,0,0,0.1,0,215.7,43.3,0,0
20191109,002600,0,6.57,0.22,0,0,54.24,0.15,0,0,0.48,21.62,135,5.32,0,0,0.1,0,215.7,43.3,0,0
20191109,002700,0,6.73,0.22,0,0,55.54,0.15,0,0,0.45,21.62,135,2.66,0,0,0.1,0,215.7,43.5,0,0
20191109,002800,0,6.91,0.23,0,0,57,0.16,0,0,0.47,21.62,135,0,0,0,0.1,0,215.7,43.7,0,0
20191109,002900,0,6.87,0.23,0,0,56.64,0.16,0,0,0.46,21.5,135,0,0,0,0.1,0,215.7,44,0,0
20191109,003000,0,6.9,0.23,0,0,56.94,0.16,0,0,0.46,21.69,135,0,0,0,0.1,0,215.7,44.1,0,0
20191109,003100,0,5.75,0.19,0,0,47.45,0.13,0,0,0.46,21.62,135,0,0,0,0.1,0,215.7,44.3,0,0
20191109,003200,0,7.19,0.24,0,0,59.33,0.16,0,0,0.45,21.69,135,2.66,0,0,0.1,0,215.7,44.5,0,0
20191109,003300,0,6.76,0.23,0,0,55.81,0.15,0,0,0.44,21.56,135,2.66,0,0,0.1,0,215.7,44.6,0,0
20191109,003400,0,7.05,0.23,0,0,58.16,0.16,0,0,0.46,21.62,135,0,0,0,0.1,0,215.7,44.6,0,0
20191109,003500,0,6.11,0.2,0,0,50.37,0.14,0,0,0.46,21.62,135,0,0,0,0.1,0,215.7,44.6,0,0
20191109,003600,0,6.68,0.22,0,0,55.14,0.15,0,0,0.45,21.56,135,0,0,0,0.1,0,215.7,44.6,0,0
20191109,003700,0,6.48,0.22,0,0,53.49,0.15,0,0,0.47,21.62,135,0,0,0,0.1,0,215.7,44.6,0,0
20191109,003800,0,5.64,0.19,0,0,46.53,0.13,0,0,0.46,21.62,135,0,0,0,0.1,0,215.7,45,0,0
20191109,003900,0,6.91,0.23,0,0,57.01,0.16,0,0,0.47,21.5,135,0,0,0,0.1,0,215.7,45,0,0
20191109,004000,0,6.89,0.23,0,0,56.87,0.16,0,0,0.48,21.69,135,0,0,0,0.1,0,215.7,45.1,0,0
20191109,004100,0,6.53,0.22,0,0,53.87,0.15,0,0,0.48,21.69,135,0,0,0,0.1,0,215.7,45.1,0,0
20191109,004200,0,6.64,0.22,0,0,54.78,0.15,0,0,0.47,21.44,135,0,0,0,0.1,0,215.7,45.1,0,0
20191109,004300,0,6.3,0.21,0,0,52,0.14,0,0,0.46,21.62,135,2.66,0,0,0.1,0,215.7,45.1,0,0
20191109,004400,0,6.34,0.21,0,0,52.28,0.14,0,0,0.45,21.56,180,2.66,0,0,0.1,0,215.7,45,0,0
20191109,004500,0,6.35,0.21,0,0,52.42,0.14,0,0,0.46,21.56,135,0,0,0,0.1,0,215.7,45,0,0
20191109,004600,0,6.25,0.21,0,0,51.59,0.14,0,0,0.46,21.62,135,0,0,0,0.1,0,215.7,45.3,0,0
20191109,004700,0,6,0.2,0,0,49.53,0.14,0,0,0.47,21.5,135,0,0,0,0.1,0,215.7,45.3,0,0
20191109,004800,0,6.37,0.21,0,0,52.53,0.14,0,0,0.45,21.62,135,0,0,0,0.1,0,215.7,45.6,0,0
20191109,004900,0,6.29,0.21,0,0,51.86,0.14,0,0,0.44,21.56,135,0,0,0,0.1,0,215.7,45.6,0,0
20191109,005000,0,6.99,0.23,0,0,57.66,0.16,0,0,0.46,21.38,90,0,0,0,0.1,0,215.7,46,0,0
20191109,005100,0,7.11,0.24,0,0,58.68,0.16,0,0,0.45,21.38,135,0,0,0,0.1,0,215.7,46,0,0
