dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20191201,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,212.9,39.1,0,0
20191201,000100,0,25.79,1.01,0.12,0.02,212.54,0.75,0.03,0.01,0.53,24.06,90,1.33,0,0,0.1,0,212.9,39.1,0,0
20191201,000200,0,27.2,2.17,0.95,0.15,222.49,1.97,0.18,0.03,0.57,24.06,135,0,0.25,0,0.1,0,212.9,39.2,0,0
20191201,000300,0,24.7,1.24,0.32,0.05,203.15,1.01,0.06,0.01,0.54,24.12,135,0,0.5,0,0.1,0,212.9,39.1,0,0
20191201,000400,0,26.9,1.49,0.45,0.07,221.04,1.25,0.09,0.02,0.57,24,135,0,0.75,0,0.1,0,212.9,39.2,0,0
20191201,000500,0,25.48,1.93,0.82,0.13,208.57,1.74,0.15,0.03,0.57,24,135,0,1,0,0.1,0,212.9,39.2,0,0
20191201,000600,0,23.41,1.31,0.4,0.06,192.33,1.1,0.08,0.02,0.56,24,135,0,1,0,0.1,0,212.9,39.2,0,0
20191201,000700,0,19.06,1,0.28,0.04,156.67,0.83,0.06,0.01,0.55,24.12,135,0,1,0,0.1,0,212.9,39.1,0,0
20191201,000800,0,16.74,0.56,0,0,138.08,0.38,0.01,0,0.53,24,135,0,1,0,0.1,0,212.9,39.1,0,0
20191201,000900,0,14.16,0.47,0,0,116.84,0.32,0,0,0.53,23.94,135,0,1,0,0.1,0,212.9,39,0,0
20191201,001000,0,14.11,0.47,0,0,116.42,0.32,0,0,0.52,24,135,0,1.25,0,0.1,0,212.9,39,0,0
20191201,001100,0,11.63,0.56,0.13,0.02,95.67,0.45,0.03,0.01,0.56,24.06,135,0,1.5,0,0.1,0,212.9,39,0,0
20191201,001200,0,11.36,0.63,0.19,0.03,93.36,0.53,0.04,0.01,0.55,23.94,135,0,1.5,0,0.1,0,212.9,39,0,0
20191201,001300,0,11.24,0.64,0.2,0.03,92.33,0.54,0.04,0.01,0.54,23.88,135,0,1.5,0,0.1,0,212.9,39,0,0
20191201,001400,0,10.84,0.36,0,0,89.41,0.25,0,0,0.5,24.06,90,0,1.5,0,0.1,0,212.9,39,0,0
20191201,001500,0,11.88,0.4,0,0,97.98,0.27,0,0,0.52,23.88,135,0,1.75,0,0.1,0,212.9,39.1,0,0
20191201,001600,0,14.14,0.47,0,0,116.68,0.32,0,0,0.52,23.81,90,0,1.75,0,0.1,0,212.9,39.1,0,0
20191201,001700,0,13.53,0.45,0,0,111.66,0.31,0,0,0.53,23.75,135,0,2,0,0.1,0,212.9,39.3,0,0
20191201,001800,0,11.48,0.38,0,0,94.69,0.26,0,0,0.52,23.69,135,0,2,0,0.1,0,212.9,39.3,0,0
20191201,001900,0,13.53,0.45,0,0,111.64,0.31,0,0,0.52,23.69,135,0,3,0,0.1,0,212.9,39.7,0,0
20191201,002000,0,12.22,0.41,0,0,100.83,0.28,0,0,0.52,23.62,135,0,3.5,0,0.1,0,212.9,39.7,0,0
20191201,002100,0,10.06,0.33,0,0,83,0.23,0,0,0.53,23.69,135,0,3.5,0,0.1,0,212.9,40.3,0,0
20191201,002200,0,9.86,0.33,0,0,81.3,0.23,0,0,0.52,23.62,135,0,3.5,0,0.1,0,212.9,40.3,0,0
20191201,002300,0,11.48,0.38,0,0,94.75,0.26,0,0,0.52,23.69,135,1.33,3.75,0,0.1,0,212.9,40.6,0,0
20191201,002400,0,9.04,0.3,0,0,74.6,0.2,0,0,0.52,23.69,135,1.33,4.25,0,0.1,0,212.9,40.6,0,0
20191201,002500,0,8.74,0.29,0,0,72.07,0.2,0,0,0.52,23.62,135,1.33,4.25,0,0.1,0,212.9,40.2,0,0
20191201,002600,0,6.85,0.23,0,0,56.55,0.16,0,0,0.51,23.56,135,1.33,4.25,0,0.1,0,212.9,40.2,0,0
20191201,002700,0,6.7,0.22,0,0,55.3,0.15,0,0,0.49,23.75,45,2.66,4.75,0,0.1,0,212.9,40,0,0
20191201,002800,0,6.26,0.21,0,0,51.68,0.14,0,0,0.47,23.69,90,1.33,5,0,0.1,0,212.9,40,0,0
20191201,002900,0,5.78,0.19,0,0,47.72,0.13,0,0,0.48,23.62,90,1.33,5.25,0,0.1,0,212.9,39.9,0,0
20191201,003000,0,6.62,0.22,0,0,54.6,0.15,0,0,0.47,23.5,135,1.33,5.25,0,0.1,0,212.9,39.9,0,0
20191201,003100,0,6.53,0.22,0,0,53.85,0.15,0,0,0.46,23.44,135,0,5.25,0,0.1,0,212.9,40.1,0,0
20191201,003200,0,6.35,0.21,0,0,52.42,0.14,0,0,0.48,23.62,135,0,5.25,0,0.1,0,212.9,40.1,0,0
20191201,003300,0,5.78,0.19,0,0,47.66,0.13,0,0,0.47,23.75,90,0,5.25,0,0.1,0,212.9,40.2,0,0
20191201,003400,0,4.54,0.15,0,0,37.46,0.1,0,0,0.45,23.88,135,0,5.25,0,0.1,0,212.9,40.2,0,0
20191201,003500,0,4.56,0.15,0,0,37.62,0.1,0,0,0.47,23.81,90,0,5.5,0,0.1,0,212.9,40.5,0,0
20191201,003600,0,4.82,0.16,0,0,39.78,0.11,0,0,0.46,23.81,135,0,6,0,0.1,0,212.9,40.6,0,0
20191201,003700,0,4.58,0.15,0,0,37.79,0.1,0,0,0.47,23.94,135,0,6.25,0,0.1,0,212.9,40.6,0,0
20191201,003800,0,5.1,0.17,0,0,42.09,0.12,0,0,0.49,23.81,90,0,6.25,0,0.1,0,212.9,40.6,0,0
20191201,003900,0,5.5,0.18,0,0,45.37,0.12,0,0,0.49,23.81,135,0,6.25,0,0.1,0,212.9,40.3,0,0
20191201,004000,0,4.83,0.16,0,0,39.82,0.11,0,0,0.48,23.75,135,0,6.25,0,0.1,0,212.9,40.1,0,0
20191201,004100,0,5.56,0.18,0,0,45.84,0.13,0,0,0.48,23.69,135,0,6.5,0,0.1,0,212.9,40.1,0,0
20191201,004200,0,4.36,0.14,0,0,35.95,0.1,0,0,0.47,23.75,135,0,6.5,0,0.1,0,212.9,40,0,0
20191201,004300,0,4.96,0.17,0,0,40.93,0.11,0,0,0.48,23.62,45,0,6.5,0,0.1,0,212.9,40,0,0
20191201,004400,0,5.38,0.18,0,0,44.43,0.12,0,0,0.47,23.69,135,0,6.75,0,0.1,0,212.9,39.9,0,0
20191201,004500,0,5.73,0.19,0,0,47.29,0.13,0,0,0.46,23.44,135,1.33,7,0,0.1,0,212.9,39.9,0,0
20191201,004600,0,5.21,0.17,0,0,42.99,0.12,0,0,0.44,23.5,90,6.65,7,0,0.1,0,212.9,39.8,0,0
20191201,004700,0,4.66,0.15,0,0,38.41,0.11,0,0,0.46,23.5,45,6.65,7.75,0,0.1,0,212.9,39.7,0,0
20191201,004800,0,4.52,0.15,0,0,37.26,0.1,0,0,0.46,23.62,135,5.32,8,0,0.1,0,212.9,39.6,0,0
20191201,004900,0,4.74,0.16,0,0,39.09,0.11,0,0,0.45,23.62,135,5.32,8.5,0,0.1,0,212.9,39.5,0,0
20191201,005000,0,5.06,0.17,0,0,41.78,0.11,0,0,0.45,24,135,2.66,8.75,0,0.1,0,212.9,39.3,0,0
20191201,005100,0,4.39,0.15,0,0,36.21,0.1,0,0,0.44,23.81,90,1.33,8.75,0,0.1,0,212.9,39.3,0,0
20191201,005200,0,3.83,0.13,0,0,31.57,0.09,0,0,0.45,23.81,135,2.66,9.25,0,0.1,0,212.9,39.1,0,0
20191201,005300,0,4.56,0.15,0,0,37.63,0.1,0,0,0.46,24,135,5.32,9.25,0,0.1,0,212.9,39.1,0,0
20191201,005400,0,4.11,0.14,0,0,33.93,0.09,0,0,0.45,24,135,5.32,9.25,0,0.1,0,212.9,39,0,0
20191201,005500,0,4.34,0.14,0,0,35.82,0.1,0,0,0.46,23.81,135,5.32,9.5,0,0.1,0,212.9,39,0,0
20191201,005600,0,4.3,0.14,0,0,35.44,0.1,0,0,0.45,23.94,45,3.99,9.5,0,0.1,0,212.9,39,0,0
20191201,005700,0,4.23,0.14,0,0,34.92,0.1,0,0,0.44,23.94,135,2.66,10,0,0.1,0,212.9,39,0,0
20191201,005800,0,3.84,0.13,0,0,31.72,0.09,0,0,0.46,24,135,2.66,10.25,0,0,0,0,0,0,0
20191201,005900,0,3.67,0.12,0,0,30.31,0.08,0,0,0.47,24,135,2.66,10.5,0,0,0,0,0,0,0
20191201,010000,0,4.03,0.13,0,0,33.27,0.09,0,0,0.46,23.69,135,0,10.5,0,0,0,0,0,0,0
20191201,010100,0,3.88,0.13,0,0,32.04,0.09,0,0,0.44,23.56,135,0,10.75,0,0,0,0,0,0,0
20191201,010200,0,3.49,0.12,0,0,28.79,0.08,0,0,0.43,23.69,90,5.32,11,0,0,0,0,0,0,0
20191201,010300,0,3.61,0.12,0,0,29.81,0.08,0,0,0.43,23.69,135,0,11.25,0,0,0,0,0,0,0
20191201,010400,0,3.83,0.13,0,0,31.63,0.09,0,0,0.43,23.75,90,0,11.75,0,0,0,0,0,0,0
20191201,010500,0,3.66,0.12,0,0,30.22,0.08,0,0,0.44,23.81,135,2.66,12,0,0,0,0,0,0,0
20191201,010600,0,4.09,0.14,0,0,33.77,0.09,0,0,0.44,23.75,135,5.32,12.25,0,0,0,0,0,0,0
20191201,010700,0,3.54,0.12,0,0,29.23,0.08,0,0,0.44,24.06,135,9.31,12.25,0,0,0,0,0,0,0
20191201,010800,0,3.1,0.1,0,0,25.56,0.07,0,0,0.45,24.06,45,7.98,12.25,0,0,0,0,0,0,0
20191201,010900,0,3.42,0.11,0,0,28.21,0.08,0,0,0.46,24,45,5.32,12.25,0,0,0,0,0,0,0
20191201,011000,0,3.23,0.11,0,0,26.63,0.07,0,0,0.46,23.88,135,2.66,12.5,0,0,0,0,0,0,0
20191201,011100,0,3.02,0.1,0,0,24.9,0.07,0,0,0.46,23.88,45,5.32,12.75,0,0,0,0,0,0,0
20191201,011200,0,3.05,0.1,0,0,25.2,0.07,0,0,0.46,23.88,90,10.64,13,0,0,0,0,0,0,0
20191201,011400,0,3.32,0.11,0,0,27.41,0.08,0,0,0.5,23.69,135,6.65,0,0,0,0,0,0,0,0
20191201,011500,0,3.39,0.11,0,0,27.96,0.08,0,0,0.48,23.81,135,0,0.25,0,0,0,0,0,0,0
20191201,011600,0,3.28,0.11,0,0,27.04,0.07,0,0,0.48,23.56,135,2.66,0.25,0,0,0,0,0,0,0
20191201,011700,0,3.05,0.1,0,0,25.14,0.07,0,0,0.47,23.56,135,0,0.5,0,0,0,0,0,0,0
20191201,011800,0,2.99,0.1,0,0,24.67,0.07,0,0,0.47,23.69,135,0,0.75,0,0,0,0,0,0,0
20191201,011900,0,3.28,0.11,0,0,27.08,0.07,0,0,0.47,23.44,135,2.66,1.25,0,0,0,0,0,0,0
20191201,012000,0,3.2,0.11,0,0,26.4,0.07,0,0,0.47,23.56,135,1.33,1.5,0,0,0,0,0,0,0
20191201,012100,0,2.97,0.1,0,0,24.48,0.07,0,0,0.46,23.56,45,5.32,2.5,0,0,0,0,0,0,0
20191201,012200,0,3.1,0.1,0,0,25.59,0.07,0,0,0.45,23.62,0,3.99,2.75,0,0,0,0,0,0,0
20191201,012300,0,3.57,0.12,0,0,29.47,0.08,0,0,0.43,23.81,0,7.98,2.75,0,0,0,0,0,0,0
20191201,012400,0,3.46,0.12,0,0,28.54,0.08,0,0,0.43,23.56,90,6.65,3,0,0,0,0,0,0,0
20191201,012500,0,3.53,0.12,0,0,29.11,0.08,0,0,0.45,23.62,0,3.99,3.75,0,0,0,0,0,0,0
20191201,012600,0,3.36,0.11,0,0,27.71,0.08,0,0,0.45,23.75,45,5.32,4,0,0,0,0,0,0,0
20191201,012700,0,3.4,0.11,0,0,28.07,0.08,0,0,0.44,23.75,135,1.33,4,0,0,0,0,0,0,0
20191201,012800,0,2.93,0.1,0,0,24.19,0.07,0,0,0.44,23.5,135,2.66,4.25,0,0,0,0,0,0,0
20191201,012900,0,2.95,0.1,0,0,24.38,0.07,0,0,0.45,23.56,135,2.66,4.25,0,0,0,0,0,0,0
20191201,013000,0,2.91,0.1,0,0,23.97,0.07,0,0,0.45,23.5,135,0,4.5,0,0,0,0,0,0,0
20191201,013100,0,3.25,0.11,0,0,26.85,0.07,0,0,0.44,23.56,90,2.66,5,0,0,0,0,0,0,0
20191201,013200,0,3.49,0.12,0,0,28.79,0.08,0,0,0.43,23.44,135,2.66,5,0,0,0,0,0,0,0
20191201,013300,0,3.07,0.1,0,0,25.3,0.07,0,0,0.43,23.5,90,0,5.25,0,0,0,0,0,0,0
20191201,013400,0,3.17,0.11,0,0,26.14,0.07,0,0,0.44,23.38,135,0,5.5,0,0,0,0,0,0,0
20191201,013500,0,3.34,0.11,0,0,27.57,0.08,0,0,0.44,23.44,90,2.66,5.75,0,0,0,0,0,0,0
20191201,013600,0,3.01,0.1,0,0,24.84,0.07,0,0,0.43,23.38,90,0,6.5,0,0,0,0,0,0,0
20191201,013700,0,2.84,0.09,0,0,23.44,0.06,0,0,0.42,23.38,90,0,6.75,0,0,0,0,0,0,0
20191201,013800,0,2.87,0.1,0,0,23.64,0.06,0,0,0.44,23.44,0,7.98,7.25,0,0,0,0,0,0,0
20191201,013900,0,3.67,0.12,0,0,30.29,0.08,0,0,0.44,23.62,45,3.99,7.5,0,0,0,0,0,0,0
20191201,014000,0,3.47,0.12,0,0,28.63,0.08,0,0,0.45,23.62,45,2.66,7.5,0,0,0,0,0,0,0
20191201,014100,0,3.15,0.1,0,0,26,0.07,0,0,0.44,23.5,90,0,7.5,0,0,0,0,0,0,0
20191201,014200,0,3.02,0.1,0,0,24.89,0.07,0,0,0.44,23.69,45,0,7.75,0,0,0,0,0,0,0
20191201,014300,0,2.95,0.1,0,0,24.33,0.07,0,0,0.44,23.69,45,2.66,8,0,0,0,0,0,0,0
20191201,014400,0,2.75,0.09,0,0,22.69,0.06,0,0,0.44,23.75,45,2.66,8.5,0,0,0,0,0,0,0
20191201,014500,0,2.74,0.09,0,0,22.6,0.06,0,0,0.43,23.62,45,2.66,8.75,0,0,0,0,0,0,0
20191201,014600,0,2.85,0.09,0,0,23.53,0.06,0,0,0.43,23.69,45,0,9.25,0,0,0,0,0,0,0
20191201,014700,0,2.81,0.09,0,0,23.15,0.06,0,0,0.43,23.5,90,0,9.5,0,0,0,0,0,0,0
20191201,014800,0,2.75,0.09,0,0,22.71,0.06,0,0,0.42,23.69,45,0,9.75,0,0,0,0,0,0,0
20191201,014900,0,2.91,0.1,0,0,24.04,0.07,0,0,0.43,23.69,135,0,10,0,0,0,0,0,0,0
20191201,015000,0,3.4,0.11,0,0,28.07,0.08,0,0,0.43,23.81,135,0,10.25,0,0,0,0,0,0,0
20191201,015100,0,2.74,0.09,0,0,22.57,0.06,0,0,0.43,23.75,135,0,10.25,0,0,0,0,0,0,0
20191201,015200,0,3.34,0.11,0,0,27.58,0.08,0,0,0.44,23.69,90,0,11.25,0,0,0,0,0,0,0
20191201,015300,0,3.25,0.11,0,0,26.82,0.07,0,0,0.44,23.62,135,0,11.25,0,0,0,0,0,0,0
