dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20191206,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,42.9,0,0
20191206,000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,42.9,0,0
20191206,000200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,42.9,0,0
20191206,000300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,42.9,0,0
20191206,000400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,42.9,0,0
20191206,000500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,42.8,0,0
20191206,000600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,42.8,0,0
20191206,000700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,42.5,0,0
20191206,000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,42.5,0,0
20191206,000900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,42.9,0,0
20191206,001000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,42.9,0,0
20191206,001100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,43.1,0,0
20191206,001200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,43.2,0,0
20191206,001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,43.3,0,0
20191206,001400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,43.3,0,0
20191206,001500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,43.3,0,0
20191206,001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,43.3,0,0
20191206,001700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,43.2,0,0
20191206,001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,43.2,0,0
20191206,001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,43.2,0,0
20191206,002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,43.2,0,0
20191206,002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,213.1,43.3,0,0
