dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20191202,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.4,0,0
20191202,000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.4,0,0
20191202,000200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.4,0,0
20191202,000300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.4,0,0
20191202,000400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.3,0,0
20191202,000500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.2,0,0
20191202,000600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.2,0,0
20191202,000700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.1,0,0
20191202,000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.2,0,0
20191202,000900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.2,0,0
20191202,001000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.3,0,0
20191202,001100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.4,0,0
20191202,001200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.4,0,0
20191202,001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.4,0,0
20191202,001400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.4,0,0
20191202,001500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.4,0,0
20191202,001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.6,0,0
20191202,001700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,39.9,0,0
20191202,001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,40.1,0,0
20191202,001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,40.3,0,0
20191202,002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,40.3,0,0
20191202,002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,40.7,0,0
20191202,002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,213.6,40.7,0,0
