dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200109,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,41.3,0,0
20200109,000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,41.2,0,0
20200109,000200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,41.2,0,0
20200109,000300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.7,0,0
20200109,000400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.6,0,0
20200109,000500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.5,0,0
20200109,000600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.4,0,0
20200109,000700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.3,0,0
20200109,000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.3,0,0
20200109,000900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.3,0,0
20200109,001000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.3,0,0
20200109,001100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.3,0,0
20200109,001200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.4,0,0
20200109,001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.5,0,0
20200109,001400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.5,0,0
20200109,001500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.6,0,0
20200109,001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.5,0,0
20200109,001700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.5,0,0
20200109,001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.4,0,0
20200109,001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.4,0,0
20200109,002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.3,0,0
20200109,002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.3,0,0
20200109,002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.3,0,0
20200109,002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.3,0,0
20200109,002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.5,0,0
20200109,002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.5,0,0
20200109,002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.6,0,0
20200109,002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.6,0,0
20200109,002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,41.2,0,0
20200109,002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,41.2,0,0
20200109,003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,41,0,0
20200109,003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,41,0,0
20200109,003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.6,0,0
20200109,003300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.6,0,0
20200109,003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.6,0,0
20200109,003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.6,0,0
20200109,003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.7,0,0
20200109,003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.7,0,0
20200109,003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.7,0,0
20200109,003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.7,0,0
20200109,004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.7,0,0
20200109,004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.7,0,0
20200109,004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.8,0,0
20200109,004300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.8,0,0
20200109,004400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.8,0,0
20200109,004500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40.3,0,0
20200109,004600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,39.9,0,0
20200109,004700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,39.7,0,0
20200109,004800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,39.5,0,0
20200109,004900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,39.5,0,0
20200109,005000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,39.5,0,0
20200109,005100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,39.5,0,0
20200109,005200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,39.6,0,0
20200109,005300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,39.7,0,0
20200109,005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,39.9,0,0
20200109,005500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40,0,0
20200109,005600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,212.9,40,0,0
20200109,050900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.1,0.08,216.9,468.1,4,37.45
20200109,051000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.11,0.09,218.1,471.9,6,42.47
20200109,051100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.14,0.12,217.9,473.5,7,56.82
20200109,051200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.19,0.13,218.1,485,9,63.05
20200109,051300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.24,0.16,217.8,492.1,10,78.74
20200109,051400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.28,0.17,218,506.6,10,86.12
20200109,051500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0.35,0.2,218,497.1,13,99.42
20200109,051600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0.39,0.23,218.1,506.4,13,116.47
20200109,051700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.45,0.25,218.3,502.1,15,125.53
20200109,051800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.5,0.27,218.1,506.2,16,136.67
20200109,051900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0.43,0.28,217.6,425.3,18,119.08
20200109,052000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0.6,0.31,217.5,501.1,19,155.34
20200109,052100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0.65,0.33,217.6,500.2,19,165.07
20200109,052200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.35,217.7,508,21,177.8
20200109,052300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0.75,0.36,217.5,514.6,22,185.26
20200109,052400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0.79,0.38,217.6,516.4,24,196.23
20200109,052500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0.83,0.4,217.7,515.1,24,206.04
20200109,052600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0.88,0.41,217.8,522.6,28,214.27
20200109,052700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0.91,0.42,217.7,522.2,25,219.32
20200109,052800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0.95,0.44,216.3,523,27,230.12
20200109,052900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.98,0.46,216.1,515.8,27,237.27
20200109,053000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,1.02,0.47,216.4,519.5,28,244.16
20200109,053100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1.05,0.47,216.5,530.4,28,249.29
20200109,053200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1.09,0.49,216.5,528.7,30,259.06
20200109,053300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,1.12,0.51,216.3,514.9,30,262.6
20200109,053400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,1.16,0.52,216.2,524.5,33,272.74
20200109,053500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1.2,0.54,216,530,33,286.2
20200109,053600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,1.24,0.54,216.3,533.8,33,288.25
20200109,053700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,1.29,0.57,216.1,526.5,35,300.1
20200109,053800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,1.33,0.59,216.3,526.2,36,310.46
20200109,053900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,1.36,0.59,216.4,529.6,38,312.46
20200109,054000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,1.39,0.61,216.4,525,38,320.25
20200109,054100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1.42,0.63,216.5,524.9,38,330.69
20200109,054200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1.45,0.64,216.3,530.1,39,339.26
20200109,054300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,1.48,0.65,216.5,528.9,41,343.79
20200109,054400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,1.5,0.66,216.5,529.9,39,349.73
20200109,054500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,1.52,0.66,216.6,529.5,41,349.47
20200109,054600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,1.55,0.67,216.6,534.4,41,358.05
20200109,054700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,1.57,0.69,216.6,533,42,367.77
20200109,054800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,1.6,0.69,216.6,532.6,42,367.49
20200109,054900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,1.64,0.71,216.4,539,44,382.69
20200109,055000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,1.67,0.74,217.8,529.1,44,391.53
20200109,055100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,1.73,0.75,217.7,534.5,45,400.88
20200109,055200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,1.78,0.77,217.4,539,47,415.03
20200109,055300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,1.83,0.79,217.8,539.2,48,425.97
20200109,055400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,1.89,0.81,217.6,538.8,50,436.43
20200109,055500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,1.93,0.83,217.7,537.2,50,445.88
20200109,055600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,1.97,0.85,217.7,539.5,51,458.58
20200109,055700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,2.01,0.86,217.8,539.1,51,463.63
20200109,055800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,2.06,0.86,218,541.5,53,465.69
20200109,055900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,2.1,0.89,217.9,541.7,54,482.11
20200109,060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,2.13,0.9,218.8,543.2,56,488.88
20200109,060100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,2.18,0.93,218.8,539.3,56,501.55
20200109,060200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,2.23,0.94,218.7,539.7,57,507.32
