dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200304,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,214.2,41.2,0,0
20200304,000100,0,1.56,0.05,0,0,12.9,0.04,0,0,0.48,20.81,135,9.31,0,0,0.1,0,214.2,41.2,0,0
20200304,000200,0,1.56,0.05,0,0,12.86,0.04,0,0,0.47,20.94,135,17.29,0,0,0.1,0,214.2,41.3,0,0
20200304,000300,0,1.28,0.04,0,0,10.55,0.03,0,0,0.48,20.94,135,13.3,0,0,0.1,0,214.2,41.3,0,0
20200304,000400,0,1.42,0.05,0,0,11.74,0.03,0,0,0.47,20.94,90,18.62,0,0,0.1,0,214.2,41.3,0,0
20200304,000500,0,1.33,0.04,0,0,10.98,0.03,0,0,0.48,21.12,135,7.98,0,0,0.1,0,214.2,41.2,0,0
20200304,000600,0,1.47,0.05,0,0,12.15,0.03,0,0,0.46,21,135,3.99,0,0,0.1,0,214.2,41,0,0
20200304,000700,0,1.42,0.05,0,0,11.73,0.03,0,0,0.46,21,135,7.98,0,0,0.1,0,214.2,40.9,0,0
20200304,000800,0,1.64,0.05,0,0,13.54,0.04,0,0,0.46,21.06,135,9.31,0,0,0.1,0,214.2,40.9,0,0
20200304,000900,0,1.33,0.04,0,0,11,0.03,0,0,0.46,21.19,90,7.98,0,0,0.1,0,214.2,40.8,0,0
20200304,001000,0,1.17,0.04,0,0,9.66,0.03,0,0,0.46,21.19,135,19.95,0,0,0.1,0,214.2,40.8,0,0
20200304,001100,0,1.55,0.05,0,0,12.76,0.04,0,0,0.47,21.12,90,9.31,0,0,0.1,0,214.2,40.8,0,0
20200304,001200,0,1.24,0.04,0,0,10.24,0.03,0,0,0.47,21.5,135,19.95,0,0,0.1,0,214.2,40.7,0,0
20200304,001300,0,1.39,0.05,0,0,11.44,0.03,0,0,0.48,21.38,135,11.97,0,0,0.1,0,214.2,40.7,0,0
20200304,001400,0,1.4,0.05,0,0,11.57,0.03,0,0,0.48,21.44,135,14.63,0,0,0.1,0,214.2,40.6,0,0
20200304,001500,0,1.44,0.05,0,0,11.86,0.03,0,0,0.49,21.38,135,9.31,0,0,0.1,0,214.2,40.6,0,0
20200304,001600,0,1.16,0.04,0,0,9.55,0.03,0,0,0.48,21.06,135,15.96,0,0,0.1,0,214.2,40.6,0,0
20200304,001700,0,1.4,0.05,0,0,11.55,0.03,0,0,0.49,21,135,9.31,0,0,0.1,0,214.2,40.6,0,0
20200304,001800,0,1.19,0.04,0,0,9.82,0.03,0,0,0.48,21,135,15.96,0,0,0.1,0,214.2,40.8,0,0
